INTERCONNECTORID,flow_price_spread_correlation
V-S-MNSP1,0.06594821000271192
V-SA,-0.0735465812714628
VIC1-NSW1,-0.15516227976810482
N-Q-MNSP1,-0.33018097817647885
NSW1-QLD1,-0.5156743522767782
T-V-MNSP1,-0.604589830696311
