hour_of_day,tco2e_per_mwh
0,0.097
1,0.097
2,0.095
3,0.095
4,0.107
5,0.102
6,0.1
7,0.098
8,0.098
9,0.1
10,0.101
11,0.1
12,0.096
13,0.098
14,0.094
15,0.091
16,0.085
17,0.084
18,0.088
19,0.086
20,0.087
21,0.09
22,0.091
23,0.093
