REGIONID,avg_price_mwh,avg_demand_mw,renewable_share
TAS1,87.63,928.38,0.0003
NSW1,74.77,8021.56,0.0002
QLD1,67.65,6672.97,0.0003
VIC1,36.55,4665.21,0.0003
SA1,34.75,1012.14,
