REGIONID,FUEL_TYPE,generation_mwh
NSW1,Bagasse,129738.57
NSW1,Natural Gas (Pipeline),108442.41
NSW1,Wind,95581.37
NSW1,Solar,37348.85
NSW1,Black coal,0.0
