REGIONID,battery_duid_count,battery_capacity_mw,battery_storage_mwh
NSW1,16,3013.0,7549.2
QLD1,12,2597.0,4113.0
VIC1,15,2027.0,3500.58
SA1,15,1389.0,1878.2
