REGIONID,week_start,hours_above_100
NSW1,2026-03-01,0
QLD1,2026-03-01,0
SA1,2026-03-01,0
TAS1,2026-03-01,0
VIC1,2026-03-01,0
NSW1,2026-03-08,0
QLD1,2026-03-08,0
SA1,2026-03-08,0
TAS1,2026-03-08,2
VIC1,2026-03-08,0
