REGIONID,FUEL_TYPE,energy_mwh
NSW1,Wind,89242.33
NSW1,Bagasse,89056.61
NSW1,Natural Gas (Pipeline),68786.69
NSW1,Solar,31480.34
NSW1,Black coal,0.0
QLD1,Biomass and industrial materials,55724.1
QLD1,Coal mine waste gas,32640.7
QLD1,Landfill biogas methane,30738.52
QLD1,Solar,23685.8
QLD1,Battery Storage,243.5
QLD1,GENERATOR,0.0
TAS1,Hydro,53696.58
TAS1,Wind,50071.9
VIC1,Wind,233799.51
VIC1,Solar,10461.65
VIC1,Hydro,0.0
