REGIONID,market,enabled_mwh_proxy
NSW1,LOWER,
NSW1,RAISE,
QLD1,LOWER,
QLD1,RAISE,
SA1,LOWER,
SA1,RAISE,
TAS1,LOWER,
TAS1,RAISE,
VIC1,LOWER,
VIC1,RAISE,
