REGIONID,avg_daily_value,volatility_against_available_history
NSW1,13528395.63,4650043.34
QLD1,10333621.38,3650975.42
VIC1,4250817.3,3191197.86
SA1,1302269.03,890122.65
TAS1,1810253.59,537057.17
