REGIONID,emissions_tco2e_proxy,generation_mwh,tco2e_per_mwh
TAS1,0.0,103768.48,0.0
VIC1,0.0,244261.16,0.0
NSW1,42816.91,278565.97,0.154
QLD1,24006.89,143032.62,0.168
