hour_of_day,avg_generators_online
0,22.4
1,22.0
2,21.9
3,21.6
4,21.91
5,21.3
6,24.5
7,24.5
8,23.7
9,24.3
10,24.4
11,24.2
12,24.8
13,24.8
14,24.3
15,25.4
16,25.8
17,27.6
18,28.1
19,24.2
20,23.0
21,22.8
22,22.4
23,22.6
