hour_of_day,avg_ramp_rate_mw_per_hour
0,10.44
1,10.88
2,8.23
3,6.97
4,10.79
5,15.15
6,20.95
7,22.83
8,22.95
9,20.3
10,21.12
11,21.32
12,24.08
13,23.13
14,20.17
15,22.2
16,21.39
17,21.21
18,22.44
19,20.24
20,17.51
21,12.42
22,11.37
23,8.12
