REGIONID,SETTLEMENTDATE,spare_capacity_mw
TAS1,2026-03-10 06:35:00,522.01
SA1,2026-03-10 18:35:00,1097.27
VIC1,2026-03-10 17:40:00,2454.38
NSW1,2026-03-05 17:55:00,2549.4
QLD1,2026-03-06 17:35:00,3973.49
