REGIONID,minimum_demand_mw,occurred_at
SA1,-224.6,2026-03-08 13:25:00
TAS1,723.16,2026-03-12 01:35:00
VIC1,2698.66,2026-03-08 13:40:00
QLD1,5031.02,2026-03-03 10:45:00
NSW1,5674.14,2026-03-11 11:40:00
