month_start,battery_registrations,registered_capacity_mw
2024-07-01,8,619.0
2024-08-01,5,758.0
2024-09-01,11,1846.0
2024-10-01,4,1376.0
2024-11-01,2,322.0
2024-12-01,3,642.0
2025-01-01,1,185.0
2025-02-01,1,272.0
2025-03-01,3,1266.0
2025-04-01,1,140.0
2025-05-01,2,269.0
2025-06-01,3,627.0
2025-07-01,1,215.0
2025-08-01,1,69.0
2025-09-01,5,1717.0
2025-10-01,3,558.0
2025-11-01,1,215.0
2025-12-01,4,1145.0
2026-01-01,1,27.0
2026-02-01,1,144.0
