trading_day,REGIONID,avg_daily_price,rolling_7d_avg_price
2026-03-05,NSW1,58.98,58.98
2026-03-05,QLD1,44.63,44.63
2026-03-05,SA1,-15.11,-15.11
2026-03-05,TAS1,63.41,63.41
2026-03-05,VIC1,-4.52,-4.52
2026-03-10,NSW1,41.66,50.32
2026-03-10,QLD1,44.35,44.49
2026-03-10,SA1,-162.71,-88.91
2026-03-10,TAS1,114.67,89.04
2026-03-10,VIC1,41.08,18.28
2026-03-12,NSW1,38.01,46.22
2026-03-12,QLD1,39.65,42.88
2026-03-12,SA1,-22.4,-66.74
2026-03-12,TAS1,59.95,79.34
2026-03-12,VIC1,-13.23,7.78
