trading_day,REGIONID,avg_daily_price
2026-03-05,NSW1,58.98
2026-03-05,QLD1,44.63
2026-03-05,SA1,-15.11
2026-03-05,TAS1,63.41
2026-03-05,VIC1,-4.52
2026-03-10,NSW1,41.66
2026-03-10,QLD1,44.35
2026-03-10,SA1,-162.71
2026-03-10,TAS1,114.67
2026-03-10,VIC1,41.08
2026-03-12,NSW1,38.01
2026-03-12,QLD1,39.65
2026-03-12,SA1,-22.4
2026-03-12,TAS1,59.95
2026-03-12,VIC1,-13.23
