REGIONID,local_generation_proxy_mw,imports_proxy_mw,local_share_proxy
TAS1,864.19,64.19,0.9309
QLD1,6195.19,477.78,0.9284
NSW1,7211.4,810.16,0.899
VIC1,3952.37,712.84,0.8472
SA1,712.42,299.72,0.7039
