REGIONID,generation_group,energy_mwh,share_of_region
NSW1,Renewables,209779.28,0.7531
NSW1,Fossil and other,68786.69,0.2469
QLD1,Renewables,110391.92,0.7718
QLD1,Fossil and other,32640.7,0.2282
TAS1,Renewables,103768.48,1.0
VIC1,Renewables,244261.16,1.0
