FUEL_TYPE,revenue_proxy,energy_mwh,revenue_per_mwh_proxy
Solar,43475.64,89026.82,0.49
Hydro,14424.66,84934.97,0.17
Bagasse,21000.77,129738.57,0.16
Landfill biogas methane,7505.43,45579.06,0.16
Natural Gas (Pipeline),15757.83,108442.41,0.15
Coal mine waste gas,7399.9,49919.0,0.15
Biomass and industrial materials,10191.2,75016.9,0.14
Wind,28140.95,517773.77,0.05
Battery Storage,0.0,278.2,0.0
Black coal,0.0,0.0,
GENERATOR,0.0,0.0,
