REGIONID,max_spot_price_mwh,occurred_at
TAS1,115.11284,2026-03-10 14:55:00
QLD1,77.95,2026-03-12 16:00:00
NSW1,76.0848,2026-03-12 16:00:00
VIC1,45.42316,2026-03-10 14:55:00
SA1,-4.26351,2026-03-05 13:25:00
