REGIONID,peak_demand_mw,occurred_at
NSW1,10893.929999999997,2026-03-11 17:50:00
QLD1,8603.74,2026-03-12 16:35:00
VIC1,7288.12,2026-03-10 17:40:00
SA1,1887.6799999999998,2026-03-10 18:35:00
TAS1,1165.01,2026-03-10 06:35:00
