d.DUID,REGIONID,arbitrage_revenue_proxy
BLYTHB1,SA1,4374.43
TIB1,SA1,2170.36
HPR1,SA1,1783.33
ORABESS1,NSW1,1312.24
MANNUMB1,SA1,712.54
TB2B1,SA1,147.33
CAPBES1,NSW1,42.61
BBATTERY1,QLD1,0.0
QPSFB2,NSW1,0.0
TRGBESS1,VIC1,0.0
BOWWBA1,SA1,0.0
SMTHBES1,NSW1,0.0
VBB1,VIC1,0.0
DPNTB1,NSW1,0.0
SWANBBF1,QLD1,0.0
ADPBA1,SA1,0.0
LIMBESS1,NSW1,0.0
WALGRV1,NSW1,0.0
SNB02,QLD1,0.0
DALNTH1,SA1,0.0
