market,avg_price_mwh
RAISEREG,4.77
LOWERREG,1.22
LOWER6SEC,0.17
LOWER60SEC,0.12
RAISE6SEC,0.1
RAISE60SEC,0.1
LOWER5MIN,0.05
RAISE5MIN,0.05
