REGIONID,hour_of_day,avg_price_mwh
NSW1,13,58.98
NSW1,16,49.76
NSW1,15,48.7
NSW1,14,21.32
QLD1,16,52.47
QLD1,15,50.67
QLD1,13,44.63
QLD1,14,22.42
SA1,13,-15.11
SA1,16,-15.52
SA1,15,-45.7
SA1,14,-63.65
TAS1,14,72.74
TAS1,16,68.86
TAS1,15,64.88
TAS1,13,63.41
VIC1,14,0.54
VIC1,13,-4.52
VIC1,16,-4.83
VIC1,15,-9.13
