INTERCONNECTORID,avg_abs_flow_mw
VIC1-NSW1,445.77
V-SA,366.43
V-S-MNSP1,141.29
NSW1-QLD1,95.67
T-V-MNSP1,77.13
N-Q-MNSP1,25.46
