participant_id,registered_capacity_mw
SNOWY,32954.0
NEMRESTR,15000.0
MACQGEN,4781.0
HYDROTAS,3625.0
CSENERGY,3588.0
STANWELL,3390.0
OERARING,2947.0
BORAL,2785.0
TRUDW,2467.0
CLEANCO,2364.0
TIPSCO,2283.0
LOYYANGA,2235.0
DELTA,1970.0
HAZELPWR,1665.0
YALLOURN,1505.0
BBPEM,1344.0
BASSLINK,1080.0
COALCO,1030.0
EDISON,1000.0
ECOGEN,932.0
CAPTPL,865.0
METPL,852.0
TALL,760.0
SOUTHHYD,759.0
GPWF1,756.0
